content_PublishedDate,content_editor,content_site,content_tags,content_title,content_total_words,content_type,url
,,,,,,,https://video.kompas.com/watch/1351841/militer-israel-menarik-diri-dari-rs-al-shifa-namun-serang-rs-al-aqsa
,,,,,,,https://video.kompas.com/watch/1351834/tentara-israel-sandera-107-pasien-di-kompleks-medis-al-shifa-gaza
,,,,,,,https://video.kompas.com/watch/1351603/cerita-warga-palestina-jalan-berkilo-kilo-meter-untuk-dapat-air-bersih
,,,,,,,https://video.kompas.com/watch/1351431/pbb-kecam-aksi-tentara-israel-yang-bermain-main-dengan-pakaian-dalam-wanita-milik-warga-gaza
,,,,,,,https://video.kompas.com/watch/1351430/militer-israel-klaim-temukan-banyak-senjata-di-dalam-rs-al-shifa-gaza
,,,,,,,https://video.kompas.com/watch/1235873/potret-serangan-israel-ke-rafah-langit-gelap-jadi-terang-diiringi-dentuman
,,,,,,,https://video.kompas.com/watch/1235461/presiden-iran-tuntut-israel-dikeluarkan-dari-pbb-shorts
,,,,,,,https://video.kompas.com/watch/1235447/lewati-rute-rawan-ancaman-prajurit-kri-radjiman-lakukan-latihan-di-laut-arab
,,,,,,,https://video.kompas.com/watch/1235444/gempuran-israel-di-rafah-sukses-bebaskan-2-sandera-hamas
,,,,,,,https://video.kompas.com/watch/1235273/serangan-bom-besar-besaran-israel-di-rafah-tewaskan-puluhan-orang
,,,,,,,https://video.kompas.com/watch/1235230/arab-saudi-ultimatum-israel-jika-berani-serang-rafah-3-negara-lainnya-ikut-peringatkan-netanyahu
,,,,,,,https://video.kompas.com/watch/1235060/mesir-ingatkan-dampak-mengerikan-serangan-israel-di-rafah
,,,,,,,https://video.kompas.com/watch/1235051/warga-gaza-mengandalkan-matahari-dan-power-bank-untuk-mengisi-daya
,,,,,,,https://video.kompas.com/watch/1235028/jumlah-korban-tewas-di-gaza-lampaui-28000-jiwa
,,,,,,,https://video.kompas.com/watch/1234857/israel-serang-rafah-saat-pagi-buta-52-orang-tewas
,,,,,,,https://video.kompas.com/watch/1234831/inggris-prihatin-dengan-rencana-serangan-darat-israel-ke-rafah
,,,,,,,https://video.kompas.com/watch/1234830/detik-detik-helikopter-angkut-2-sandera-hamas-bagaimana-kondisinya
,,,,,,,https://video.kompas.com/watch/1234441/iran-sebut-kunci-keamanan-di-timur-tengah-dengan-menghentikan-kejahatan-as-israel
,,,,,,,http://www.kompas.com/global/read/2024/02/12/122107470/serang-rafah-israel-klaim-selamatkan-2-sandera-yang-ditawan-hamas
,,,,,,,https://video.kompas.com/watch/1234428/iran-kuncinya-adalah-menghentikan-kejahatan-as-israel-terhadap-rakyat-gaza
,,,,,,,https://video.kompas.com/watch/1233929/israel-pakai-senjata-hamas-di-lokasi-sensitif-netanyahu-ingin-kontrol-gaza
,,,,,,,http://www.kompas.com/global/read/2024/02/11/214924170/iran-tuntut-israel-dikeluarkan-dari-pbb
,,,,,,,http://www.kompas.com/global/read/2024/02/11/211117570/hamas-serangan-israel-di-rafah-mengancam-perundingan-pembebasan-sandera
,,,,,,,https://video.kompas.com/watch/1233396/pm-israel-benjamin-netanyahu-dan-seluruh-isi-kepalanya-jadiginiceritanya
,,,,,,,https://video.kompas.com/watch/1233067/potret-terowongan-hamas-di-bawah-markas-unrwa-shorts
,,,,,,,https://video.kompas.com/watch/1233060/kisah-pilu-hind-rajab-bocah-gaza-yang-tewas-usai-memohon-diselamatkan
,,,,,,,https://video.kompas.com/watch/1232926/israel-klaim-temukan-terowongan-hamas-di-bawah-markas-unrwa
,,,,,,,https://video.kompas.com/watch/1232923/israel-bombardir-rafah-tak-gubris-peringatan-as-dan-pbb
,,,,,,,https://video.kompas.com/watch/1232739/pm-israel-benjamin-netanyahu-dan-seluruh-isi-kepalanya
,,,,,,,http://www.kompas.com/global/read/2024/02/11/074548170/kisah-gadis-cilik-hind-rajab-di-gaza-sempat-memohon-diselamatkan-dicari
,,,,,,,https://video.kompas.com/watch/1232143/hamas-peringatkan-puluhan-ribu-orang-bisa-tewas-jika-israel-serang-rafah
,,,,,,,https://video.kompas.com/watch/1231974/iran-wanti-wanti-as-dukungan-untuk-israel-tak-menghasilkan-apa-apa
,,,,,,,https://video.kompas.com/watch/1231670/pm-israel-perintahkan-tentaranya-evakuasi-warga-sipil-di-rafah
,,,,,,,https://video.kompas.com/watch/1231530/warga-palestina-di-rafah-ungkap-ketakutan-dan-frustasi-jelang-invasi-israel
,,,,,,,https://video.kompas.com/watch/1231447/menlu-iran-berjanji-terus-mendukung-kelompok-hizbullah
,,,,,,,http://www.kompas.com/global/read/2024/02/09/220100070/pasukan-israel-serang-dan-geledah-rs-di-khan-younis
,,,,,,,https://video.kompas.com/watch/1230303/pengunjuk-rasa-israel-blokir-jalur-bantuan-untuk-gaza-konvoi-truk-tertahan
,,,,,,,https://video.kompas.com/watch/1229811/sniper-israel-tembak-mati-17-warga-palestina-di-dekat-rs-di-khan-younis-gaza
,,,,,,,http://www.kompas.com/global/read/2024/02/09/175014470/presiden-as-tindakan-israel-di-gaza-berlebihan-perang-harus-dihentikan
,,,,,,,https://video.kompas.com/watch/1229501/as-peringatkan-israel-soal-rencana-menyerang-rafah
,,,,,,,https://video.kompas.com/watch/1229489/perang-israel-vs-hamas-di-rafah-kian-perburuk-kondisi-kemanusiaan-gaza
,,,,,,,https://video.kompas.com/watch/1229389/setelah-rafah-digempur-israel-dua-hari-berturut-turut
,,,,,,,https://video.kompas.com/watch/1229121/saat-warga-gaza-berpindah-pindah-seperti-bidak-catur
,,,,,,,https://video.kompas.com/watch/1228760/hamas-tuding-israel-ingin-perpanjang-agresi-di-gaza
,,,,,,,http://regional.kompas.com/read/2024/02/09/105455278/wabup-siak-serahkan-bantuan-peduli-kemanusian-palestina-dari-infak-dan
,,,,,,,https://video.kompas.com/watch/1227668/netanyahu-ogah-gencatan-senjata-hamas-siap-ladeni
,,,,,,,https://video.kompas.com/watch/1227667/israel-temukan-terowongan-multi-cabang-diduga-bisa-tampung-belasan-sandera
,,,,,,,https://video.kompas.com/watch/1227322/israel-ledakkan-terowongan-multi-cabang-punya-16-ruangan-simpan-berbagai-senjata
,,,,,,,https://video.kompas.com/watch/1227193/serangan-udara-israel-sasar-pemukiman-tewaskan-wanita-dan-anak-anak
,,,,,,,https://video.kompas.com/watch/1227120/menlu-as-sebut-kesepakatan-gencatan-senjata-hamas-israel-masih-mungkin-tercapai
,,,,,,,http://www.kompas.com/global/read/2024/02/07/153000570/sikap-teguh-arab-saudi-perjuangkan-kemerdekaan-palestina
,,,,,,,https://video.kompas.com/watch/1224293/4-bulan-perang-hamas-israel-ini-suara-hati-pengungsi-gaza
,,,,,,,http://www.kompas.com/global/read/2024/02/07/132720670/arab-saudi-tegaskan-tak-akan-jalin-hubungan-dengan-israel-tanpa-negara
,,,,,,,https://video.kompas.com/watch/1223642/netanyahu-berterima-kasih-atas-dukungan-kuat-perancis-untuk-israel
,,,,,,,https://video.kompas.com/watch/1223485/israel-serang-suriah-4-orang-tewas-termasuk-warga-sipil
,,,,,,,https://video.kompas.com/watch/1223255/serangan-israel-hantam-rumah-di-rafah-gaza-tewaskan-3-orang
,,,,,,,http://internasional.kompas.com/read/2024/02/07/060000370/sejarah-kekristenan-di-gaza
,,,,,,,https://video.kompas.com/watch/1223011/konflik-panjang-israel-dan-palestina-solusi-dua-negara-ilusi-jadiginiceritanya
,,,,,,,https://video.kompas.com/watch/1222951/netanyahu-sebut-kemenangan-atas-hamas-bisa-lumpuhkan-proksi-iran-sekaligus
,,,,,,,https://video.kompas.com/watch/1222950/konvoi-bantuan-ke-gaza-dicegat-demi-paksa-hamas-bebaskan-sandera
,,,,,,,https://video.kompas.com/watch/1222846/idf-anggap-hizbullah-hanya-bisa-main-kandang
,,,,,,,http://nasional.kompas.com/read/2024/02/06/21124351/bela-palestina-menlu-malaysia-mereka-punya-hak-hidup-bukan-dibunuh-macam
,,,,,,,http://nasional.kompas.com/read/2024/02/06/21064961/menlu-malaysia-konflik-palestina-isu-kemanusiaan-bukan-isu-agama
,,,,,,,https://video.kompas.com/watch/1222732/krisis-gaza-kian-memburuk-yordania-dan-perancis-desak-dukung-unrwa
,,,,,,,https://video.kompas.com/watch/1222576/benteng-terakhir-hamas-rafah-jadi-target-militer-israel-selanjutnya
,,,,,,,https://video.kompas.com/watch/1221786/perang-israel-hamas-pengungsian-warga-palestina-sudah-mencakup-23-wilayah-gaza
,,,,,,,https://video.kompas.com/watch/1221600/kapal-kargo-inggris-rusak-diserang-drone-di-lepas-pantai-yaman
,,,,,,,http://www.kompas.com/global/read/2024/02/06/144729070/beda-dengan-as-hingga-inggris-spanyol-justru-akan-tingkatkan-pendanaan
,,,,,,,https://video.kompas.com/watch/1221140/israel-pentolan-hamas-yahya-sinwar-lari-dari-tempat-persembunyian
,,,,,,,http://www.kompas.com/global/read/2024/02/06/124700170/kapal-kargo-inggris-rusak-diserang-drone-di-lepas-pantai-yaman
,,,,,,,https://video.kompas.com/watch/1221125/warga-palestina-harap-gencatan-senjata-segera-terwujud
,,,,,,,https://video.kompas.com/watch/1221124/perancis-tolak-rencana-pemindahan-paksa-warga-palestina-dari-gaza
,,,,,,,https://video.kompas.com/watch/1221116/israel-tembak-truk-bantuan-unrwa-untuk-palestina-di-gaza-utara
,,,,,,,https://video.kompas.com/watch/1220669/pentolan-hamas-yahya-sinwar-diklaim-kabur-dari-kejaran-israel
,,,,,,,http://www.kompas.com/global/read/2024/02/06/083721070/warga-palestina-berharap-gencatan-senjata-segera-terwujud
,,,,,,,https://video.kompas.com/watch/1220323/netanyahu-klaim-lenyapkan-18-dari-24-batalyon-hamas-israel-menuju-kemenangan
,,,,,,,https://video.kompas.com/watch/1220152/lanjutkan-operasi-militer-di-gaza-tengah-israel-kerahkan-angkatan-laut-darat-dan-udara
,,,,,,,https://video.kompas.com/watch/1220148/israel-dan-hamas-masih-panas-solusi-dua-negara-ilusi
,,,,,,,https://video.kompas.com/watch/1220021/gaza-kembali-serang-israel-nadi-perlawanan-masih-berdenyut
,,,,,,,https://video.kompas.com/watch/1219729/hamas-terus-gempur-israel-di-kota-kota-utama-gaza
"16 November 2023, 13:17 WIB",Anggie Puspariana,Kompas.com,unknown,Erdogan Kecam Israel dan Pendukungnya di Barat,unknown,Video,https://video.kompas.com/watch/1030893/erdogan-kecam-israel-dan-pendukungnya-di-barat
2023-11-16 13:02:48,Abdul Haris Maulana,Kompas.com,"evakuasi WNI di palestina, Evakuasi WNI dari Palestina, evakuasi keluarga WNI di Palestina, WNI di Palestina berhasil dievakuasi","Perjuangan WNI Bawa Keluar Keluarga dari Gaza, Tiga Kali Bolak-balik Perbatasan hingga Risiko Dibombardir - Kompas.com",569,Standard,http://megapolitan.kompas.com/read/2023/11/16/13024881/perjuangan-wni-bawa-keluar-keluarga-dari-gaza-tiga-kali-bolak-balik
"16 November 2023, 12:52 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,Penampakan di Dalam RS Al Shifa Usai Diserbu Pasukan Israel,unknown,Video,https://video.kompas.com/watch/1030883/penampakan-di-dalam-rs-al-shifa-usai-diserbu-pasukan-israel
"16 November 2023, 12:33 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,Bantuan Pertama BBM Masuk ke Gaza,unknown,Video,https://video.kompas.com/watch/1030802/bantuan-pertama-bbm-masuk-ke-gaza
2023-11-16 12:21:00,Kristian Erdianto,Kompas.com,"Palestina, fatwa MUI, konflik palestina israel",MUI Tidak Pernah Keluarkan Daftar Produk yang Dianggap Pro-Israel - Kompas.com,399,Standard,http://www.kompas.com/cekfakta/read/2023/11/16/122100282/mui-tidak-pernah-keluarkan-daftar-produk-yang-dianggap-pro-israel
"16 November 2023, 11:43 WIB",unknown,Kompas.com,unknown,"IDF Geledah Al Shifa, Tak Temukan Terowongan Sama Sekali, tapi Dapati Senpi AK-47",unknown,Video,https://video.kompas.com/watch/1030671/idf-geledah-al-shifa-tak-temukan-terowongan-sama-sekali-tapi-dapati-senpi-ak-47
"16 November 2023, 11:29 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,Demo Warga AS Minta Biden Serukan Gencatan Senjata Israel,unknown,Video,https://video.kompas.com/watch/1030581/demo-warga-as-minta-biden-serukan-gencatan-senjata-israel
2023-11-16 10:51:48,Sandro Gatra,Kompas.com,"Candi Prambanan, serangan gaza israel, konflik israel-palestina, israel dan palestina, solidaritas untuk israel",Doa Antar-Iman untuk Palestina di Candi Prambanan - Kompas.com,729,Kolom,http://www.kompas.com/stori/read/2023/11/16/105148279/doa-antar-iman-untuk-palestina-di-candi-prambanan
2023-11-16 06:25:44,Irfan Maullana,Kompas.com,"Palestina, Gaza, evakuasi keluarga WNI di Palestina, evakuasi WNI di Palestina, WNI di Palestina berhasil dievakuasi","Cerita WNI Dievakuasi dari Gaza, Tidak Mudah dan Berisiko Dibombardir - Kompas.com",685,Standard,http://megapolitan.kompas.com/read/2023/11/16/06254491/cerita-wni-dievakuasi-dari-gaza-tidak-mudah-dan-berisiko-dibombardir
2023-11-16 05:06:00,Ambaranie Nadia Kemala Movanita ,Kompas.com,"evakuasi keluarga WNI di Palestina, evakuasi WNI di Palestina, WNI di Palestina berhasil dievakuasi","Pulang ke Indonesia, WNI yang Dievakuasi dari Gaza: Terima Kasih, Prosesnya Tidak Mudah - Kompas.com",362,Standard,http://megapolitan.kompas.com/read/2023/11/16/05060071/pulang-ke-indonesia-wni-yang-dievakuasi-dari-gaza--terima-kasih-prosesnya
2023-11-16 05:00:00,Aprillia Ika,Kompas.com,"Jakarta, populer money hari ini",[POPULER MONEY] Ekspor RI ke Israel Lebih Tinggi Dibanding ke Palestina |  Perbandingan Bunga Pinjol Indonesia Vs Negara Lain - Kompas.com,785,Standard,http://money.kompas.com/read/2023/11/16/050000526/-populer-money-ekspor-ri-ke-israel-lebih-tinggi-dibanding-ke-palestina
2023-11-15 23:06:55,Khairina,Kompas.com,"Palestina, Candi Prambanan, Umat Hindu, Klaten, doa bersama",Doa Bersama Umat Hindu dan Lintas Agama untuk Palestina di Candi Prambanan - Kompas.com,315,Standard,http://regional.kompas.com/read/2023/11/15/230655578/doa-bersama-umat-hindu-dan-lintas-agama-untuk-palestina-di-candi-prambanan
"15 November 2023, 22:58 WIB",unknown,Kompas.com,unknown,"Erdogan Murka Lihat Kondisi Gaza, Sebut Israel Beri Ancaman Berbekal Bom Nuklir",unknown,Video,https://video.kompas.com/watch/1029981/erdogan-murka-lihat-kondisi-gaza-sebut-israel-beri-ancaman-berbekal-bom-nuklir
"15 November 2023, 20:10 WIB",unknown,Kompas.com,unknown,Kisah Warga Rusia yang Berhasil Dievakuasi dari Gaza: Bertahan Hidup Seadanya,unknown,Video,https://video.kompas.com/watch/1029609/kisah-warga-rusia-yang-berhasil-dievakuasi-dari-gaza-bertahan-hidup-seadanya
"15 November 2023, 19:44 WIB",Dariz Kartika,Kompas.com,unknown,"Pernyataan Senior Hamas ke Israel, Pertempuran Masih Tahap Awal",unknown,Video,https://video.kompas.com/watch/1029596/pernyataan-senior-hamas-ke-israel-pertempuran-masih-tahap-awal
"15 November 2023, 16:46 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,Mesir Tegaskan Tak Pernah Tutup Gerbang Rafah,unknown,Video,https://video.kompas.com/watch/1028805/mesir-tegaskan-tak-pernah-tutup-gerbang-rafah
"15 November 2023, 16:44 WIB",Dariz Kartika,Kompas.com,unknown,Pejabat Senior Hamas ke Israel: Pertempuran Masih Tahap Awal,unknown,Video,https://video.kompas.com/watch/1028798/senior-hamas-ke-israel-pertempuran-masih-tahap-awal
"15 November 2023, 16:40 WIB",unknown,Kompas.com,unknown,"Iran Menggertak, Sebut Tuduhan Israel Omong Kosong dan Tidak Berdasar",unknown,Video,https://video.kompas.com/watch/1028793/iran-menggertak-sebut-tuduhan-israel-omong-kosong-dan-tidak-berdasar
2023-11-15 16:39:00,Erlangga Djumena,Kompas.com,"Israel, Palestina, impor","Impor dari Israel ke Indonesia Naik, Per Oktober Tembus Rp 266 Miliar - Kompas.com",383,Standard,http://money.kompas.com/read/2023/11/15/163900426/impor-dari-israel-ke-indonesia-naik-per-oktober-tembus-rp-266-miliar
"15 November 2023, 15:56 WIB",Anggie Puspariana,Kompas.com,unknown,DK PBB Belum Sepakat Mencari Jalan Tengah Untuk Konflik di Gaza,unknown,Video,https://video.kompas.com/watch/1028755/dk-pbb-belum-sepakat-mencari-jalan-tengah-untuk-konflik-di-gaza
"15 November 2023, 15:49 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,Israel Serbu RS Al Shifa di Gaza,unknown,Video,https://video.kompas.com/watch/1028749/israel-serbu-rs-al-shifa-di-gaza
"15 November 2023, 14:12 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,Jokowi Sentil Keegoisan Negara Maju Saat Berikan Kuliah Umum di AS,unknown,Video,https://video.kompas.com/watch/1028401/jokowi-sentil-keegoisan-negara-maju-saat-berikan-kuliah-umum-di-as
"15 November 2023, 14:09 WIB",unknown,Kompas.com,unknown,Warga AS Pendukung Israel Demo Besar-besaran di Washington,unknown,Video,https://video.kompas.com/watch/1028399/warga-as-pendukung-israel-demo-besar-besaran-di-washington
"15 November 2023, 14:03 WIB",Dariz Kartika,Kompas.com,unknown,"Sosok Suella Braverman, Mendagri Inggris yang Dipecat karena Anti-Palestina",unknown,Video,https://video.kompas.com/watch/1028395/sosok-suella-braverman-mendagri-inggris-yang-dipecat-karena-anti-palestina
"15 November 2023, 13:13 WIB",unknown,Kompas.com,unknown,Hamas Tetap Serang Israel dengan Ribuan Roket meski Ditekan IDF,unknown,Video,https://video.kompas.com/watch/1028196/hamas-tetap-serang-israel-dengan-ribuan-roket-meski-ditekan-idf
2023-11-15 13:12:00,Erlangga Djumena,Kompas.com,"Israel, Palestina, Ekspor, ekspor Indonesia","Ekspor Indonesia ke Israel Capai Rp 2,21 Triliun, Jauh Lebih Tinggi Dibanding ke Palestina - Kompas.com",378,Standard,http://money.kompas.com/read/2023/11/15/131200826/ekspor-indonesia-ke-israel-capai-rp-221-triliun-jauh-lebih-tinggi-dibanding-ke
"15 November 2023, 13:05 WIB",unknown,Kompas.com,unknown,Ambisi Israel Bangun Kanal Raksasa Tandingan Terusan Suez,unknown,Video,https://video.kompas.com/watch/1028190/ambisi-israel-bangun-kanal-raksasa-tandingan-terusan-suez
"15 November 2023, 12:34 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,AS Tuding Hamas Pakai RS Shifa dan Terowongan untuk Bersembunyi,unknown,Video,https://video.kompas.com/watch/1028127/as-tuding-hamas-pakai-rs-shifa-dan-terowongan-untuk-bersembunyi
"15 November 2023, 12:01 WIB",unknown,Kompas.com,unknown,"Perbincangan Jokowi dengan Biden Disorot Media Asing, Apa Kata Mereka?",unknown,Video,https://video.kompas.com/watch/1027992/perbincangan-jokowi-dengan-biden-disorot-media-asing-apa-kata-mereka
2023-11-15 11:43:44,Dani Prabowo,Kompas.com,"Israel, asean, Palestina, Hamas, Prabowo, Gaza, Menteri Pertahanan","Buka Dialog Para Menhan ASEAN, Prabowo Serukan Bantuan untuk Atasi Perang di Gaza - Kompas.com",395,Standard,http://nasional.kompas.com/read/2023/11/15/11434481/buka-dialog-para-menhan-asean-prabowo-serukan-bantuan-untuk-atasi-perang-di
"14 November 2023, 20:22 WIB",unknown,Kompas.com,unknown,Hamas Kecam Tuduhan Uni Eropa Soal Warga Sipil sebagai “Tameng Manusia”,unknown,Video,https://video.kompas.com/watch/1026874/hamas-kecam-tuduhan-uni-eropa-soal-warga-sipil-sebagai-tameng-manusia
2023-11-14 20:00:00,Tri Indriawati,Kompas.com,"simbol semangka palestina, awal mula simbol semangka, makna warna hitam di bendera palestina, siapa yang membuat bendera palestina, makna bendera palestina",Mengapa Semangka Diangkat sebagai Simbol Perjuangan Rakyat Palestina? - Kompas.com,705,Standard,http://www.kompas.com/stori/read/2023/11/14/200000879/mengapa-semangka-diangkat-sebagai-simbol-perjuangan-rakyat-palestina-
"14 November 2023, 19:00 WIB",unknown,Kompas.com,unknown,"Israel dan Hizbullah Memanas, Skenario Perang Meluas di Depan Mata?",unknown,Video,https://video.kompas.com/watch/1026700/israel-dan-hizbullah-memanas-skenario-perang-meluas-di-depan-mata
"14 November 2023, 17:39 WIB",unknown,Kompas.com,unknown,Hamas Sebut Israel Sebarkan Ilusi Telah Berhasil Duduki Jalur Gaza,unknown,Video,https://video.kompas.com/watch/1026500/hamas-sebut-israel-sebarkan-ilusi-telah-berhasil-duduki-jalur-gaza
"14 November 2023, 17:11 WIB",unknown,Kompas.com,unknown,Israel Berencana Caplok Sebagian Wilayah Gaza Usai Perang,unknown,Video,https://video.kompas.com/watch/1026307/israel-berencana-caplok-sebagian-wilayah-gaza-usai-perang
"14 November 2023, 16:28 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,Hizbullah Peringatkan Operasi Balasan Atas Serangan Israel ke Warga Sipil Lebanon,unknown,Video,https://video.kompas.com/watch/1026166/hizbullah-peringatkan-operasi-balasan-atas-serangan-israel-ke-warga-sipil-lebanon
"14 November 2023, 16:13 WIB",Musayadah Khusnul Khotimah,Kompas.com,unknown,"Di Balik Pengungsian Gaza, Anak-anak Alami Penderitaan Infeksi Usus",unknown,Video,https://video.kompas.com/watch/1026119/di-balik-pengungsian-gaza-anak-anak-alami-penderitaan-infeksi-usus
"14 November 2023, 15:29 WIB",unknown,Kompas.com,unknown,Keluarga Sandera Hamas Berkumpul di Yerusalem untuk Minta Bantuan PBB,unknown,Video,https://video.kompas.com/watch/1025948/keluarga-sandera-hamas-berkumpul-di-yerusalem-untuk-minta-bantuan-pbb
2023-11-14 15:30:00,Kristian Erdianto,Kompas.com,"hoaks, cek fakta, konflik Israel dan Palestina",[HOAKS] Video Terowongan Bawah Tanah RS Indonesia di Gaza - Kompas.com,482,Standard,http://www.kompas.com/cekfakta/read/2023/11/14/153000082/-hoaks-video-terowongan-bawah-tanah-rs-indonesia-di-gaza
"14 November 2023, 15:05 WIB",unknown,Kompas.com,unknown,"China Tak Kuasa Melihat Gaza, Xi Jinping Siap Temui Biden Bahas Perdamaian",unknown,Video,https://video.kompas.com/watch/1025868/china-tak-kuasa-melihat-gaza-xi-jinping-siap-temui-biden-bahas-perdamaian
2023-11-14 15:00:00,Hilda B Alexander,Kompas.com,"Palestina, PBNU, bantuan, Gaza, Danone Indonesia, Lazisnu, SDG16-Perdamaian, Keadilan dan Kelembagaan yang Tangguh, SDG17-Kemitraan untuk Mencapai Tujuan",LazisNU Salurkan Bantuan Danone Indonesia untuk Palestina - Kompas.com,450,Standard,http://lestari.kompas.com/read/2023/11/14/150000686/lazisnu-salurkan-bantuan-danone-indonesia-untuk-palestina
2023-11-14 14:49:14,Akhdi Martin Pratama,Kompas.com,"Palestina, Heru Budi Hartono, Heru Budi Pakai Syal Palestina",Ketua DPRD DKI Pakaikan Heru Budi Syal Palestina Saat Rapat Paripurna - Kompas.com,297,Standard,http://megapolitan.kompas.com/read/2023/11/14/14491461/ketua-dprd-dki-pakaikan-heru-budi-syal-palestina-saat-rapat-paripurna
"14 November 2023, 14:20 WIB",unknown,Kompas.com,unknown,Keluarga Sandera Hamas Berkumpul di Yerusalem Minta Bantuan PBB,unknown,Video,https://video.kompas.com/watch/1025687/keluarga-sandera-hamas-berkumpul-di-yerusalem-minta-bantuan-pbb
"14 November 2023, 14:06 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,Detik-detik Serangan Israel ke Sekelompok Jurnalis di Lebanon Selatan,unknown,Video,https://video.kompas.com/watch/1025677/detik-detik-serangan-israel-ke-sekelompok-jurnalis-di-lebanon-selatan
2023-11-14 13:45:38,Nursita Sari,Kompas.com,"Palestina, Bela Palestina, Anggota DPRD DKI pakai syal Palestina","Di Tengah Rapat Paripurna, DPRD dan Pemprov DKI Doakan Palestina Merdeka - Kompas.com",286,Standard,http://megapolitan.kompas.com/read/2023/11/14/13453801/di-tengah-rapat-paripurna-dprd-dan-pemprov-dki-doakan-palestina-merdeka
"14 November 2023, 12:19 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,"Jerman Tolak Gencatan Senjata di Gaza, Tegaskan Dukung Israel",unknown,Video,https://video.kompas.com/watch/1025331/jerman-tolak-gencatan-senjata-di-gaza-tegaskan-dukung-israel
"14 November 2023, 12:00 WIB",unknown,Kompas.com,unknown,"Israel Kirim Robot ke Terowongan Hamas, IDF Pamer Senjata Rampasan dan Buat Tudingan",unknown,Video,https://video.kompas.com/watch/1025319/israel-kirim-robot-ke-terowongan-hamas-idf-pamer-senjata-rampasan-dan-buat-tudingan
"14 November 2023, 11:59 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,Detik-detik Serangan Israel ke Sekelompok Jurnalis di Lebanon,unknown,Video,https://video.kompas.com/watch/1025317/detik-detik-serangan-israel-ke-sekelompok-jurnalis-di-lebanon
"14 November 2023, 11:18 WIB",Anggie Puspariana,Kompas.com,unknown,Potret Pengungsi Gaza Berebut Makanan di Dapur Umum Rafah,unknown,Video,https://video.kompas.com/watch/1025157/potret-pengungsi-gaza-berebut-makanan-di-dapur-umum-rafah
2023-11-14 11:00:00,Sem Bagaskara,Kompas.com,"Palestina, pssi, FIFA, Piala Dunia U17 2023",PSSI Jelaskan Respons FIFA soal Bendera Palestina di Piala Dunia U17 2023 - Kompas.com,375,Standard,http://www.kompas.com/sports/read/2023/11/14/11000018/pssi-jelaskan-respons-fifa-soal-bendera-palestina-di-piala-dunia-u17-2023
2023-11-14 09:58:26,Novianti Setuningsih,Kompas.com,"Joe Biden, Palestina, Jokowi, Gaza, presiden amerika, perang israel hamas, Jokowi Bertemu Joe Biden, perang hamas israel",Jokowi ke Joe Biden: Gencatan Senjata di Gaza adalah Keharusan demi Kemanusiaan - Kompas.com,359,Standard,http://nasional.kompas.com/read/2023/11/14/09582611/jokowi-ke-joe-biden-gencatan-senjata-di-gaza-adalah-keharusan-demi
"14 November 2023, 09:56 WIB",unknown,Kompas.com,unknown,"Situasi Gaza Semakin Menyedihkan, RS Tutup dan Hancur, Tak Ada Lagi Sumber Kehidupan",unknown,Video,https://video.kompas.com/watch/1024990/situasi-gaza-semakin-menyedihkan-rs-tutup-dan-hancur-tak-ada-lagi-sumber-kehidupan
"14 November 2023, 09:44 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,Gedung Putih: Rumah Sakit di Gaza Harus Dilindungi,unknown,Video,https://video.kompas.com/watch/1024988/gedung-putih-rumah-sakit-di-gaza-harus-dilindungi
2023-11-14 09:43:47,Novianti Setuningsih,Kompas.com,"Palestina, Jokowi, perang israel hamas, Joe Biden, Jokowi Bertemu Joe Biden, perang Hamas Israel","Bertemu Joe Biden, Jokowi Desak Amerika Bantu Hentikan Kekejaman di Gaza - Kompas.com",413,Standard,http://nasional.kompas.com/read/2023/11/14/09434771/bertemu-joe-biden-jokowi-desak-amerika-bantu-hentikan-kekejaman-di-gaza
"14 November 2023, 09:09 WIB",unknown,Kompas.com,unknown,"[FULL] Perbincangan Biden dan Jokowi, Isu Gaza Tak Dapat Tanggapan Presiden AS",unknown,Video,https://video.kompas.com/watch/1024868/full-perbincangan-biden-dan-jokowi-isu-gaza-tak-dapat-tanggapan-presiden-as
2023-11-14 08:57:00,Irawan Sapto Adhi,Kompas.com,"pengungsi Palestina, Mohammed Shtayyeh, PM Palestina, rs al-shifa",PM Palestina Tolak Ide Kamp Sementara bagi Pengungsi Palestina dengan Alasan Ini - Kompas.com,482,Standard,http://www.kompas.com/global/read/2023/11/14/085700070/pm-palestina-tolak-ide-kamp-sementara-bagi-pengungsi-palestina-dengan
